,Id_x,R_x,Nome,Squadra_x,Pg,Mv,Mf,WeightedPerf,Name,Id_y,R_y,Squadra_y,Qt. Amantra,Qt. Imantra,Diff.
475,,,,,,,,2.0933802768065295,TERAVEST,2795,Dd;E,Udinese,4,4,0
476,,,,,,,,2.0933802768065295,FARAONI,581,Dd;E,Verona,4,4,0
477,,,,,,,,2.0933802768065295,FERRARIA,45,Dd;Dc,Sampdoria,4,4,0
478,,,,,,,,2.0933802768065295,MULDUR,4521,Dd;Dc,Sassuolo,4,3,1
479,,,,,,,,2.0933802768065295,MECCARIELLO,4472,Dc,Lecce,4,4,0
480,,,,,,,,2.0933802768065295,DERMAKU,139,Dc,Parma,4,4,0
481,,,,,,,,2.0933802768065295,CHABOT,4403,Dc,Sampdoria,4,4,0
482,,,,,,,,2.0933802768065295,SCHOUTEN,4393,C;T,Bologna,4,4,0
483,,,,,,,,2.0933802768065295,JAGIELLO,4384,C,Genoa,4,4,0
484,,,,,,,,2.0933802768065295,HENDERSONL,4498,C,Verona,4,4,0
485,,,,,,,,2.0933802768065295,AGUDELO,4515,C,Genoa,4,4,0
486,,,,,,,,1.878237569515589,LUKAKUJ,1999,E,Lazio,3,3,0
487,,,,,,,,1.878237569515589,WALUKIEWICZ,4374,Dc,Cagliari,3,3,0
488,,,,,,,,1.878237569515589,HAYE,4474,C;T,Lecce,3,3,0
489,,,,,,,,1.878237569515589,TABANELLI,4476,C;T,Lecce,3,3,0
490,,,,,,,,1.878237569515589,GUSTAFSON,2057,C;T,Torino,3,3,0
491,,,,,,,,1.878237569515589,BORJAVALERO,172,C,Inter,3,3,0
492,,,,,,,,1.6630948622246486,LOFASO,2048,T;A,Lecce,2,2,0
493,,,,,,,,1.6630948622246486,ANDERSONA,4389,T,Lazio,2,2,0
494,,,,,,,,1.6630948622246486,DANZI,2726,M;C,Verona,2,2,0
495,,,,,,,,1.6630948622246486,CURCIO,4443,Ds;E,Brescia,2,2,0
496,,,,,,,,1.6630948622246486,VERA,4399,Ds;E,Lecce,2,2,0
497,,,,,,,,1.6630948622246486,TRIPALDELLI,4406,Ds;E,Sassuolo,2,2,0
498,,,,,,,,1.6630948622246486,PINNA,4454,Dd;E,Cagliari,2,1,1
499,,,,,,,,1.6630948622246486,FIAMOZZI,805,Dd;E,Lecce,2,2,0
500,,,,,,,,1.6630948622246486,SEMPRINI,4444,Dd;Dc;E,Brescia,2,2,0
501,,,,,,,,1.6630948622246486,GASTALDELLO,47,Dc,Brescia,2,2,0
502,,,,,,,,1.6630948622246486,ELYAMIQ,2664,Dc,Genoa,2,1,1
503,,,,,,,,1.6630948622246486,KUMBULLA,4495,Dc,Verona,2,1,1
504,,,,,,,,1.6630948622246486,RIGONIL,438,C,Parma,2,2,0
505,,,,,,,,1.6630948622246486,RAGATZU,4455,A,Cagliari,2,2,0
506,,,,,,,,1.6630948622246486,TUTINO,4507,A,Verona,2,1,1
507,,,,,,,,1.6630948622246486,ANTONUCCI,2657,A,Roma,2,2,0
508,,,,,,,,1.447952154933708,TREMOLADA,4450,T,Brescia,1,1,0
509,,,,,,,,1.447952154933708,FAGIOLI,4465,T,Juventus,1,1,0
510,,,,,,,,1.447952154933708,ROSSIF,2297,Por,Atalanta,1,1,0
511,,,,,,,,1.447952154933708,DACOSTA,40,Por,Bologna,1,1,0
512,,,,,,,,1.447952154933708,SARRM,42,Por,Bologna,1,1,0
513,,,,,,,,1.447952154933708,ALFONSO,4440,Por,Brescia,1,1,0
514,,,,,,,,1.447952154933708,ANDRENACCI,4441,Por,Brescia,1,1,0
515,,,,,,,,1.447952154933708,CEROFOLINI,2294,Por,Fiorentina,1,1,0
516,,,,,,,,1.447952154933708,BLEVE,4468,Por,Lecce,1,1,0
517,,,,,,,,1.447952154933708,MILLI,4469,Por,Lecce,1,1,0
518,,,,,,,,1.447952154933708,VIGORITO,2809,Por,Lecce,1,1,0
519,,,,,,,,1.447952154933708,DONNARUMMAAN,216,Por,Milan,1,1,0
520,,,,,,,,1.447952154933708,COLOMBI,412,Por,Parma,1,1,0
521,,,,,,,,1.447952154933708,THIAMD,4485,Por,SPAL,1,1,0
522,,,,,,,,1.447952154933708,ZACCAGNO,2270,Por,Torino,1,1,0
523,,,,,,,,1.447952154933708,BERARDIA,4491,Por,Verona,1,1,0
524,,,,,,,,1.447952154933708,BORGHETTO,4410,Por,Verona,1,1,0
525,,,,,,,,1.447952154933708,RADUNOVIC,3,Por,Verona,1,1,0
526,,,,,,,,1.447952154933708,ALASTRA,654,Por,Parma,1,1,0
527,,,,,,,,1.447952154933708,RUSSOA,4518,Por,Sassuolo,1,1,0
528,,,,,,,,1.447952154933708,LETICA,4520,Por,SPAL,1,1,0
529,,,,,,,,1.447952154933708,AVOGADRI,4523,Por,Sampdoria,1,1,0
530,,,,,,,,1.447952154933708,GEMELLO,4525,Por,Torino,1,1,0
531,,,,,,,,1.447952154933708,ESPOSITOSE,4463,Pc,Inter,1,1,0
532,,,,,,,,1.447952154933708,SALCEDOE,2304,Pc,Verona,1,1,0
533,,,,,,,,1.447952154933708,ADORANTE,4387,Pc,Parma,1,1,0
534,,,,,,,,1.447952154933708,RAUTI,4489,Pc,Torino,1,1,0
535,,,,,,,,1.447952154933708,TUPTA,767,Pc,Verona,1,1,0
536,,,,,,,,1.447952154933708,VIVIANIM,4451,M;C,Brescia,1,1,0
537,,,,,,,,1.447952154933708,ROVELLA,4459,M;C,Genoa,1,1,0
538,,,,,,,,1.447952154933708,STREFEZZA,4486,E;W,SPAL,1,1,0
539,,,,,,,,1.447952154933708,TERZIC,4375,Ds;E,Fiorentina,1,1,0
540,,,,,,,,1.447952154933708,GALLO,4502,Ds;E,Lecce,1,1,0
541,,,,,,,,1.447952154933708,RANIERIL,4378,Ds;Dc,Fiorentina,1,1,0
542,,,,,,,,1.447952154933708,BOUAH,4481,Dd;E,Roma,1,1,0
543,,,,,,,,1.447952154933708,GILLI,4488,Dd;E,Torino,1,1,0
544,,,,,,,,1.447952154933708,CRESCENZI,457,Dd;Ds;E,Verona,1,1,0
545,,,,,,,,1.447952154933708,OKOLI,4432,Dc,Atalanta,1,1,0
546,,,,,,,,1.447952154933708,MANGRAVITI,4504,Dc,Brescia,1,1,0
547,,,,,,,,1.447952154933708,RIZZON,4392,Dc,Genoa,1,1,0
548,,,,,,,,1.447952154933708,JORGESILVA,4467,Dc,Lazio,1,1,0
549,,,,,,,,1.447952154933708,RICCARDID,4473,Dc,Lecce,1,1,0
550,,,,,,,,1.447952154933708,GABBIA,4401,Dc,Milan,1,1,0
551,,,,,,,,1.447952154933708,MINELLI,4480,Dc,Parma,1,1,0
552,,,,,,,,1.447952154933708,BUONGIORNO,2724,Dc,Torino,1,1,0
553,,,,,,,,1.447952154933708,CIPRIANO,4509,Dc,Lazio,1,1,0
554,,,,,,,,1.447952154933708,COLLEYE,4435,C;W;T,Atalanta,1,1,0
555,,,,,,,,1.447952154933708,ZENNARO,4383,C;T,Genoa,1,1,0
556,,,,,,,,1.447952154933708,DEANGELIS,4490,C;T,Torino,1,1,0
557,,,,,,,,1.447952154933708,AGOUME,4411,C,Inter,1,1,0
558,,,,,,,,1.447952154933708,NICOLUSSICAVIGLIA,4349,C,Juventus,1,1,0
559,,,,,,,,1.447952154933708,LUCASFELIPPE,4499,C,Verona,1,1,0
560,,,,,,,,1.447952154933708,CAMBIAGHI,4436,A,Atalanta,1,1,0
561,,,,,,,,1.447952154933708,CANGIANO,4483,A,Bologna,1,1,0
562,,,,,,,,1.447952154933708,BAHLOULI,4508,A,Sampdoria,1,1,0
