"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role.x","MedianFantasyEvaluation","WeightedFantasyEvaluation","Qt..A","Qt..I","Owner","Price","MantraRole"
"PARIGINI",0.1904761905,21,5.7380952381,"Benevento","A",6,3.1710526316,6,7,,"NA","W"
"PAROLO",3.1349462366,31,6.5806451613,"Lazio","C",6,5.3684210526,13,13,,"NA","C"
"PAROLO",3.1349462366,31,6.5806451613,"Lazio","C",6,5.3684210526,13,13,,"NA","M"
"PASALIC","NA",36,"NA","NA","C","NA",5.7742571478,15,14,"VE",16,"C"
"PASALIC","NA",36,"NA","NA","C","NA",5.7742571478,15,14,"VE",16,"T"
"PASQUAL","NA",21,"NA","NA","D","NA",3.9845116956,7,7,,"NA","Ds"
"PASQUAL","NA",21,"NA","NA","D","NA",3.9845116956,7,7,,"NA","E"
"PASTORE","NA",34,"NA","NA","C","NA",6.6633038085,21,21,"GATTI",20,"C"
"PASTORE","NA",34,"NA","NA","C","NA",6.6633038085,21,21,"GATTI",20,"T"
"PATRIC",0.35,11,6,"Lazio","D",6,1.7368421053,1,2,,"NA","Dd"
"PATRIC",0.35,11,6,"Lazio","D",6,1.7368421053,1,2,,"NA","E"
"PATRIC",0.35,11,6,"Lazio","D",6,1.7368421053,1,2,,"NA","Ds"
"PAVOLETTI",4.4446022727,33,6.9090909091,"Cagliari","A",6,6,18,17,,"NA","Pc"
"PAZ","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Dc"
"PAZ","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Ds"
"PEDRO NETO","NA",1,"NA","NA","A","NA",0,1,1,,"NA","A"
"PEETERS","NA",1,"NA","NA","C","NA",0,1,1,,"NA","M"
"PEETERS","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"PEGOLO",2,2,5,"Sassuolo","P",5,0.2631578947,1,1,,"NA","Por"
"PELLEGRINI LO","NA",36,"NA","NA","C","NA",5.7742571478,13,14,,"NA","C"
"PELLEGRINI LU","NA",1,"NA","NA","D","NA",0,2,3,,"NA","Ds"
"PELLEGRINI LU","NA",1,"NA","NA","D","NA",0,2,3,,"NA","E"
"PELLISSIER",1.3581871345,19,6.0526315789,"Chievo","A",6,3.0263157895,2,3,,"NA","Pc"
"PELUSO",1.0698924731,31,5.8548387097,"Sassuolo","D",6,4.7763157895,3,4,,"NA","Ds"
"PELUSO",1.0698924731,31,5.8548387097,"Sassuolo","D",6,4.7763157895,3,4,,"NA","Dc"
"PEREIRA P",0.1416666667,6,5.9166666667,"Genoa","D",6,0.9342105263,2,3,,"NA","E"
"PEREIRA P",0.1416666667,6,5.9166666667,"Genoa","D",6,0.9342105263,2,3,,"NA","Dd"
"PERICA",0.8988095238,22,5.75,"Udinese","A",5.5,3.3289473684,10,12,,"NA","Pc"
"PERIN",1.384009009,37,5.1351351351,"Genoa","P",5,5,1,1,"VE",4,"Por"
"PERISIC",7.1813063063,37,7.1621621622,"Inter","C",6,6.9736842105,29,28,"GATTI",35,"A"
"PERISIC",7.1813063063,37,7.1621621622,"Inter","C",6,6.9736842105,29,28,"GATTI",35,"W"
"PEROTTI",4.3516666667,25,6.68,"Roma","C",6,4.3947368421,15,16,,"NA","W"
"PEROTTI",4.3516666667,25,6.68,"Roma","C",6,4.3947368421,15,16,,"NA","T"
"PESSINA","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","C"
"PETAGNA",2.6416256158,29,6.4655172414,"Atalanta","A",6,4.9342105263,14,15,,"NA","Pc"
"PEZZELLA GER",0.8493761141,34,6.1176470588,"Fiorentina","D",6,5.4736842105,10,10,"BRYAN",7,"Dc"
"PEZZELLA GIU",0.3738095238,15,5.5333333333,"Udinese","D",5.5,2.1842105263,4,5,,"NA","Ds"
"PEZZELLA GIU",0.3738095238,15,5.5333333333,"Udinese","D",5.5,2.1842105263,4,5,,"NA","E"
"PIATEK","NA",35,"NA","NA","A","NA",5.6077246726,15,13,,"NA","Pc"
"PINAMONTI","NA",1,6,"Inter","A",6,0.1578947368,6,7,,"NA","Pc"
"PINSOGLIO","NA",1,5,"Juventus","P",5,0.1315789474,1,1,,"NA","Por"
"PISACANE",0.4995471014,24,5.7291666667,"Cagliari","D",5.75,3.6184210526,3,4,,"NA","Ds"
"PISACANE",0.4995471014,24,5.7291666667,"Cagliari","D",5.75,3.6184210526,3,4,,"NA","Dc"
"PISACANE",0.4995471014,24,5.7291666667,"Cagliari","D",5.75,3.6184210526,3,4,,"NA","Dd"
"PJACA","NA",38,"NA","NA","A","NA",6.0697261987,16,16,,"NA","A"
"PJANIC",3.2989247312,31,7.0322580645,"Juventus","C",6.5,5.7368421053,21,20,"BRYAN",10,"C"
"PLIZZARI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"POLI",1.2651209677,32,6.09375,"Bologna","C",6,5.1315789474,8,8,,"NA","M"
"POLI",1.2651209677,32,6.09375,"Bologna","C",6,5.1315789474,8,8,,"NA","C"
"POLITANO",6.25,36,6.9166666667,"Sassuolo","A",6,6.5526315789,15,15,"ME",8,"A"
"POLUZZI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"PONTISSO","NA",1,6,"Udinese","C",6,0.1578947368,1,1,,"NA","M"
"PONTISSO","NA",1,6,"Udinese","C",6,0.1578947368,1,1,,"NA","C"
"PRAET",0.9191028226,32,6.234375,"Sampdoria","C",6,5.25,9,10,,"NA","T"
"PRAET",0.9191028226,32,6.234375,"Sampdoria","C",6,5.25,9,10,,"NA","C"
"PROTO","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"PROVEDEL","NA",21,"NA","NA","P","NA",3.3717878602,5,6,,"NA","Por"
"PUCCIARELLI",1.6174242424,22,5.8863636364,"Chievo","A",5.5,3.4078947368,3,4,,"NA","A"
"PULGAR",2.5393145161,32,6.09375,"Bologna","C",6,5.1315789474,9,10,,"NA","M"
"PULGAR",2.5393145161,32,6.09375,"Bologna","C",6,5.1315789474,9,10,,"NA","C"
"PUSSETTO","NA",35,"NA","NA","A","NA",5.4248756564,11,12,,"NA","A"
"PUSSETTO","NA",35,"NA","NA","A","NA",5.4248756564,11,12,,"NA","W"
"QUAGLIARELLA",9.6050420168,35,7.9285714286,"Sampdoria","A",6.5,7.3026315789,28,28,"ME",16,"Pc"
"RADOVANOVIC",0.8201680672,35,5.9428571429,"Chievo","C",6,5.4736842105,7,7,,"NA","C"
"RADOVANOVIC",0.8201680672,35,5.9428571429,"Chievo","C",6,5.4736842105,7,7,,"NA","M"
"RADU",0.3951612903,31,5.8870967742,"Lazio","D",6,4.8026315789,8,8,,"NA","Ds"
"RADU",0.3951612903,31,5.8870967742,"Lazio","D",6,4.8026315789,8,8,,"NA","Dc"
"RADU I","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"RAFAEL",1.5555555556,10,5,"Cagliari","P",5,1.3157894737,1,1,,"NA","Por"
"RAFAEL CABRAL","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"RAMIREZ",2.5285285285,37,6.3378378378,"Sampdoria","C",6,6.1710526316,13,14,"ME",8,"T"
"RANOCCHIA",2.5545454545,11,6.6363636364,"Inter","D",6,1.9210526316,3,4,,"NA","Dc"
"RASMUSSEN","NA",1,"NA","NA","D","NA",0,3,3,,"NA","Dc"
"RECA","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","E"
"RECA","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","Ds"
"REGINI",0.2857142857,14,5.8571428571,"Sampdoria","D",6,2.1578947368,2,3,,"NA","Ds"
"REGINI",0.2857142857,14,5.8571428571,"Sampdoria","D",6,2.1578947368,2,3,,"NA","Dc"
"REINA",1.5758258258,37,5.2972972973,"Napoli","P",6,5.1578947368,1,1,,"NA","Por"
"RICCARDI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","T"
"RICCARDI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"RIGIONE","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"RIGONI E","NA",33,"NA","NA","A","NA",5.2214092516,12,11,,"NA","A"
"RIGONI L",2.1106719368,23,6.2391304348,"Genoa","C",6,3.7763157895,7,8,,"NA","C"
"RIGONI N",0.2142857143,15,5.5,"Chievo","C",5.5,2.1710526316,6,6,,"NA","C"
"RIGONI N",0.2142857143,15,5.5,"Chievo","C",5.5,2.1710526316,6,6,,"NA","M"
"RINCON",0.6783730159,36,5.9861111111,"Torino","C",6,5.6710526316,8,7,,"NA","M"
"RINCON",0.6783730159,36,5.9861111111,"Torino","C",6,5.6710526316,8,7,,"NA","C"
"RODRIGUEZ A","NA",1,"NA","NA","A","NA",0,1,2,,"NA","Pc"
"RODRIGUEZ R",1.1553030303,34,5.75,"Milan","D",6,5.1447368421,8,8,,"NA","Ds"
"RODRIGUEZ R",1.1553030303,34,5.75,"Milan","D",6,5.1447368421,8,8,,"NA","E"
"ROG",0.4761904762,28,6.0714285714,"Napoli","C",6,4.4736842105,5,6,,"NA","C"
"ROG",0.4761904762,28,6.0714285714,"Napoli","C",6,4.4736842105,5,6,,"NA","T"
"ROGERIO",0.3173076923,13,5.7307692308,"Sassuolo","D",6,1.9605263158,5,4,,"NA","Ds"
"ROGERIO",0.3173076923,13,5.7307692308,"Sassuolo","D",6,1.9605263158,5,4,,"NA","E"
"ROLON","NA",10,"NA","NA","C","NA",1.5935300604,4,5,,"NA","C"
"ROLON","NA",10,"NA","NA","C","NA",1.5935300604,4,5,,"NA","M"
"ROMAGNA",0.4229249012,23,5.8260869565,"Cagliari","D",6,3.5263157895,6,6,"VE",6,"Dc"
"ROMAGNOLI A",1.2685185185,28,6.25,"Milan","D",6,4.6052631579,10,10,,"NA","Dc"
"ROMULO",1.7728978979,37,6.3648648649,"Verona","C",6,6.1973684211,9,9,"ME",1,"M"
"ROMULO",1.7728978979,37,6.3648648649,"Verona","C",6,6.1973684211,9,9,"ME",1,"E"
"ROSATI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"ROSSETTINI",0.5276679842,23,5.8695652174,"Genoa","D",6,3.5526315789,6,5,,"NA","Dc"
"ROSSETTINI",0.5276679842,23,5.8695652174,"Genoa","D",6,3.5526315789,6,5,,"NA","Dd"
"ROSSI A","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"ROSSI F","NA",1,4.5,"Atalanta","P",4.5,0.1184210526,1,1,,"NA","Por"
"RUGANI",1.4978354978,22,6.4545454545,"Juventus","D",6,3.7368421053,7,8,,"NA","Dc"
"RUIZ","NA",36,"NA","NA","C","NA",5.7742571478,13,14,,"NA","T"
"RUIZ","NA",36,"NA","NA","C","NA",5.7742571478,13,14,,"NA","C"
"SALA",0.5064102564,13,5.6153846154,"Sampdoria","D",5.5,1.9210526316,3,3,,"NA","E"
"SALA",0.5064102564,13,5.6153846154,"Sampdoria","D",5.5,1.9210526316,3,3,,"NA","Dd"
"SALAMON",0.3982683983,22,5.7272727273,"SPAL","D",6,3.3157894737,4,4,,"NA","Dc"
"SALCEDO MORA",0,2,6,"Genoa","A",6,0.3157894737,1,1,,"NA","Pc"
"SAMIR",1.1978494624,31,5.7580645161,"Udinese","D",5.5,4.6973684211,7,6,,"NA","Ds"
"SAMIR",1.1978494624,31,5.7580645161,"Udinese","D",5.5,4.6973684211,7,6,,"NA","Dc"
"SAMMARCO","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"SAMMARCO","NA",1,"NA","NA","C","NA",0,1,1,,"NA","M"
"SANDRO",1.4464285714,14,6.3214285714,"Benevento","C",6.25,2.3289473684,8,9,,"NA","M"
"SANDRO",1.4464285714,14,6.3214285714,"Benevento","C",6.25,2.3289473684,8,9,,"NA","C"
"SANTANDER","NA",37,"NA","NA","A","NA",4.9909204044,10,10,,"NA","Pc"
"SANTON",0.5785714286,15,5.6,"Inter","D",6,2.2105263158,3,3,,"NA","E"
"SANTON",0.5785714286,15,5.6,"Inter","D",6,2.2105263158,3,3,,"NA","Dd"
"SANTON",0.5785714286,15,5.6,"Inter","D",6,2.2105263158,3,3,,"NA","Ds"
"SANTURRO","NA",1,5.5,"Bologna","P",5.5,0.1447368421,1,1,,"NA","Por"
"SAPONARA",0.5923202614,18,6.1944444444,"Fiorentina","C",6,2.9342105263,11,10,,"NA","T"
"SATALINO","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"SAU",1.8103448276,29,5.8965517241,"Cagliari","A",6,4.5,8,9,,"NA","A"
"SCHIATTARELLA",0.7811827957,31,6.2580645161,"SPAL","C",6,5.1052631579,5,4,,"NA","C"
"SCHICK",1.8446969697,22,6.0227272727,"Roma","A",6,3.4868421053,17,17,,"NA","Pc"
"SCOZZARELLA","NA",1,"NA","NA","C","NA",0,2,3,,"NA","M"
"SCOZZARELLA","NA",1,"NA","NA","C","NA",0,2,3,,"NA","C"
"SCUFFET",6.1666666667,6,4.3333333333,"Udinese","P",3.5,0.6842105263,3,1,,"NA","Por"
"SECULIN","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"SEMPER","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"SENSI",2.3051470588,17,6.3529411765,"Sassuolo","C",6,2.8421052632,6,6,,"NA","C"
"SENSI",2.3051470588,17,6.3529411765,"Sassuolo","C",6,2.8421052632,6,6,,"NA","M"
"SEPE","NA",1,6,"Napoli","P",6,0.1578947368,6,6,,"NA","Por"
"SERNICOLA","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"SERNICOLA","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Ds"
"SERNICOLA","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dd"
"SILIGARDI","NA",21,"NA","NA","A","NA",3.9845116956,7,7,,"NA","A"
"SILVESTRE",1.0207219251,34,6.0441176471,"Sampdoria","D",6,5.4078947368,7,7,,"NA","Dc"
"SIMEONE",7.359886202,38,7.2105263158,"Fiorentina","A",5.5,7.2105263158,26,26,"BRYAN","NA","Pc"
"SIMIC L",2.1666666667,6,6.6666666667,"SPAL","D",6,1.0526315789,1,2,,"NA","Dc"
"SIMIC S",0.1944444444,9,5.7777777778,"Crotone","D",6,1.3684210526,1,2,,"NA","Dc"
"SIRIGU",2.6546546547,37,5.3918918919,"Torino","P",5,5.25,11,11,,"NA","Por"
"SKORUPSKI","NA",1,6.5,"Roma","P",6.5,0.1710526316,9,9,,"NA","Por"
"SKRINIAR",1.6466927454,38,6.5921052632,"Inter","D",6.25,6.5921052632,16,16,"ME",8,"Dc"
"SODDIMO","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","W"
"SODDIMO","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","T"
"SODDIMO","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","C"
"SORIANO","NA",35,"NA","NA","C","NA",5.4248756564,12,12,,"NA","C"
"SORIANO","NA",35,"NA","NA","C","NA",5.4248756564,12,12,,"NA","T"
"SORRENTINO",4.039829303,38,4.9736842105,"Chievo","P",5.5,4.9736842105,9,9,,"NA","Por"
"SOTTIL","NA",1,"NA","NA","A","NA",0,1,2,,"NA","A"
"SPINAZZOLA",0.4967320261,18,5.9444444444,"Atalanta","D",5.5,2.8157894737,5,6,,"NA","Ds"
"SPINAZZOLA",0.4967320261,18,5.9444444444,"Atalanta","D",5.5,2.8157894737,5,6,,"NA","E"
"SPOLLI",0.3833333333,21,6.1666666667,"Genoa","D",6.5,3.4078947368,5,6,,"NA","Dc"
"SPORTIELLO",2.7173423423,37,5.1351351351,"Fiorentina","P",5,5,6,6,"ME",1,"Por"
"SPROCATI","NA",1,"NA","NA","A","NA",0,1,1,,"NA","A"
"SPROCATI","NA",1,"NA","NA","A","NA",0,1,1,,"NA","T"
"SRNA","NA",21,"NA","NA","D","NA",3.9845116956,8,7,"ME",8,"Dd"
"SRNA","NA",21,"NA","NA","D","NA",3.9845116956,8,7,"ME",8,"E"
"STEPINSKI",3.4269480519,22,6.6136363636,"Chievo","A",6,3.8289473684,13,13,,"NA","Pc"
"STIJEPOVIC","NA",1,6,"Sampdoria","C",6,0.1578947368,1,1,,"NA","W"
"STIJEPOVIC","NA",1,6,"Sampdoria","C",6,0.1578947368,1,1,,"NA","A"
"STRAKOSHA",2.3942034139,38,5.0657894737,"Lazio","P",5,5.0657894737,12,12,"VE",15,"Por"
"STRINIC",0.7334558824,17,6.0294117647,"Sampdoria","D",6,2.6973684211,4,5,,"NA","E"
"STRINIC",0.7334558824,17,6.0294117647,"Sampdoria","D",6,2.6973684211,4,5,,"NA","Ds"
"STRYGER LARSEN",0.466954023,30,5.9166666667,"Udinese","D",6,4.6710526316,6,6,,"NA","Dd"
"STRYGER LARSEN",0.466954023,30,5.9166666667,"Udinese","D",6,4.6710526316,6,6,,"NA","Dc"
"STULAC","NA",10,"NA","NA","C","NA",1.5935300604,6,5,,"NA","M"
"STULAC","NA",10,"NA","NA","C","NA",1.5935300604,6,5,,"NA","C"
"SUSO",4.2470588235,35,6.9,"Milan","A",6.5,6.3552631579,20,21,"BRYAN","NA","T"
"SUSO",4.2470588235,35,6.9,"Milan","A",6.5,6.3552631579,20,21,"BRYAN","NA","A"
"SVANBERG","NA",1,"NA","NA","C","NA",0,2,3,,"NA","M"
"SVANBERG","NA",1,"NA","NA","C","NA",0,2,3,,"NA","E"
"SZCZESNY",1.2334558824,17,5.5294117647,"Juventus","P",6,2.4736842105,18,18,"ME",23,"Por"
"TANASIJEVIC","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"TEODORCZYK","NA",35,"NA","NA","A","NA",5.4248756564,11,12,,"NA","Pc"
"TER AVEST","NA",1,"NA","NA","D","NA",0,2,3,,"NA","Dd"
"TER AVEST","NA",1,"NA","NA","D","NA",0,2,3,,"NA","E"
"TERRACCIANO","NA",1,"NA","NA","P","NA",0,4,1,,"NA","Por"
"THEREAU",5.1103896104,22,7.0909090909,"Fiorentina","A",6,4.1052631579,12,13,,"NA","A"
"TOLOI",0.6064516129,31,6.3387096774,"Atalanta","D",6.5,5.1710526316,10,10,,"NA","Dc"
"TOMOVIC",0.5818965517,29,5.724137931,"Chievo","D",5.5,4.3684210526,7,6,,"NA","Dd"
"TOMOVIC",0.5818965517,29,5.724137931,"Chievo","D",5.5,4.3684210526,7,6,,"NA","Dc"
"TONELLI",5.5625,4,6.125,"Napoli","D",5.5,0.6447368421,6,6,,"NA","Dc"
"TRAORE' HJ","NA",1,"NA","NA","C","NA",0,1,1,,"NA","T"
"TRAORE' HJ","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"TROOST-EKONG","NA",1,"NA","NA","D","NA",0,5,3,,"NA","Dc"
"TROTTA",4.0445632799,34,6.5294117647,"Crotone","A",6,5.8421052632,7,8,,"NA","Pc"
"TUMMINELLO",2.8916666667,10,7.15,"Crotone","A",6,1.8815789474,7,8,,"NA","Pc"
"UCAN","NA",21,"NA","NA","C","NA",3.3717878602,5,6,,"NA","C"
"UCAN","NA",21,"NA","NA","C","NA",3.3717878602,5,6,,"NA","T"
"UNDER",5.6384615385,26,6.9615384615,"Roma","A",6,4.7631578947,20,21,"ME",14,"A"
"UNTERSEE","NA",1,"NA","NA","D","NA",0,2,3,,"NA","E"
"UNTERSEE","NA",1,"NA","NA","D","NA",0,2,3,,"NA","Dd"
"UNTERSEE","NA",1,"NA","NA","D","NA",0,2,3,,"NA","M"
"VALDIFIORI",0.2243589744,13,5.6538461538,"Torino","C",6,1.9342105263,3,3,,"NA","C"
"VALENCIA JM","NA",1,"NA","NA","C","NA",0,1,1,,"NA","T"
"VALOTI",3.1584615385,26,5.9615384615,"Verona","C",5.5,4.0789473684,4,5,"VE",5,"T"
"VALOTI",3.1584615385,26,5.9615384615,"Verona","C",5.5,4.0789473684,4,5,"VE",5,"C"
"VALZANIA","NA",1,"NA","NA","C","NA",0,2,2,,"NA","C"
"VARNIER","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"VECINO",1.9002463054,29,6.3103448276,"Inter","C",6,4.8157894737,9,10,,"NA","C"
"VECINO",1.9002463054,29,6.3103448276,"Inter","C",6,4.8157894737,9,10,,"NA","M"
"VERDI",4.7557932264,34,7.3235294118,"Bologna","C",6,6.5526315789,17,18,"ME",12,"T"
"VERDI",4.7557932264,34,7.3235294118,"Bologna","C",6,6.5526315789,17,18,"ME",12,"A"
"VERETOUT",5.0910714286,36,6.7916666667,"Fiorentina","C",6.25,6.4342105263,16,17,"BRYAN",15,"C"
"VESELI","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Ds"
"VESELI","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Dd"
"VESELI","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Dc"
"VICARI",0.513368984,34,5.8235294118,"SPAL","D",5.75,5.2105263158,6,4,,"NA","Dc"
"VIEIRA","NA",21,"NA","NA","C","NA",3.3717878602,5,6,,"NA","C"
"VIEIRA","NA",21,"NA","NA","C","NA",3.3717878602,5,6,,"NA","M"
"VIGNATO","NA",1,"NA","NA","C","NA",0,1,1,,"NA","T"
"VIGNATO","NA",1,"NA","NA","C","NA",0,1,1,,"NA","A"
"VITALE",0,2,6,"SPAL","C",6,0.3157894737,1,1,,"NA","C"
"VITOR HUGO",1.5160818713,19,6.1052631579,"Fiorentina","D",6,3.0526315789,7,6,,"NA","Dc"
"VIVIANI",1.3645320197,29,6.3103448276,"SPAL","C",6,4.8157894737,8,9,,"NA","C"
"VIVIANI",1.3645320197,29,6.3103448276,"SPAL","C",6,4.8157894737,8,9,,"NA","M"
"VIZEU","NA",30,"NA","NA","A","NA",4.7231839663,8,9,,"NA","Pc"
"VLAHOVIC","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"VLOET","NA",21,"NA","NA","C","NA",3.3717878602,5,6,,"NA","T"
"VLOET","NA",21,"NA","NA","C","NA",3.3717878602,5,6,,"NA","C"
"VODISEK","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"VRSALJKO","NA",36,"NA","NA","D","NA",5.7742571478,13,14,,"NA","Dd"
"VRSALJKO","NA",36,"NA","NA","D","NA",5.7742571478,13,14,,"NA","E"
"WAGUE","NA",1,5,"Udinese","D",5,0.1315789474,1,1,,"NA","Dc"
"WALLACE",0.4423076923,13,5.7307692308,"Lazio","D",6,1.9605263158,5,5,,"NA","Dc"
"YOUNES","NA",1,"NA","NA","A","NA",0,2,3,,"NA","A"
"ZAJC","NA",31,"NA","NA","C","NA",4.4001562034,9,8,,"NA","T"
"ZAMPANO",2.075,6,6.25,"Udinese","D",5.75,0.9868421053,6,5,,"NA","Ds"
"ZAMPANO",2.075,6,6.25,"Udinese","D",5.75,0.9868421053,6,5,,"NA","E"
"ZAMPANO",2.075,6,6.25,"Udinese","D",5.75,0.9868421053,6,5,,"NA","Dd"
"ZANIOLO","NA",1,"NA","NA","C","NA",0,1,1,,"NA","T"
"ZANIOLO","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"ZAPATA C",0.6742424242,12,6.0833333333,"Milan","D",6.25,1.9210526316,3,4,,"NA","Dc"
"ZAPATA D",4.7161290323,31,7.3709677419,"Sampdoria","A",6.5,6.0131578947,25,26,"ME",10,"Pc"
"ZAZA","NA",35,"NA","NA","A","NA",6.764737624,21,22,,"NA","Pc"
"ZIELINSKI",1.935515873,36,6.4861111111,"Napoli","C",6,6.1447368421,16,14,"GATTI",32,"C"
"ZIELINSKI",1.935515873,36,6.4861111111,"Napoli","C",6,6.1447368421,16,14,"GATTI",32,"T"
"ZUKANOVIC",0.4166666667,31,6,"Genoa","D",6,4.8947368421,5,5,,"NA","Ds"
"ZUKANOVIC",0.4166666667,31,6,"Genoa","D",6,4.8947368421,5,5,,"NA","Dc"
